0,1,lower_bound,upper_bound,score,feature_name
1.0,1.0,-0.001068516983197522,0.002253267247518019,0.0005923751321602486,p38..nuc.median.
6.312061984203865e-12,1.262412396840773e-11,0.0016600806004879948,0.004620508398115899,0.003140294499301947,CDK2..cyto.median.
1.0,1.0,-0.00270286661245664,0.00030103961497267187,-0.0012009134987419842,Skp2..PM.median.
1.0,1.0,-0.001195444639219995,0.0014689385753107768,0.0001367469680453908,cycA..cell.median.
1.0,1.0513702042302953e-07,-0.004607197105269608,-0.0012690693419799741,-0.002938133223624791,Skp2..cell.median.
1.0,0.9609869263871689,-0.0025380696540071765,0.0002543015841888776,-0.0011418840349091495,cycA..PN.median.
1.0,1.0,-0.002397813720304563,0.0004614296716886746,-0.0009681920243079441,cycD1..cell.median.
1.0,1.0,-0.0011082663468461426,0.0019473148488892136,0.00041952425102153543,pp65..nuc.median.
1.0,1.0,-0.0014636166360032724,0.0016930802742888904,0.00011473181914280899,YAP..nuc.median.
1.0,1.0,-0.0011020356429770593,0.0017869975526001905,0.0003424809548115656,pSTAT3..nuc.median.
1.0,1.0,-0.0023765779006977503,0.0006371886568110136,-0.0008696946219433683,CDK2..cell.median.
1.0,1.0,-0.001490363020577135,0.0016691396758402842,8.938832763157448e-05,E2F1..cell.median.
1.0,0.2975091908376233,-0.0031850917865031986,0.00013936287115572186,-0.0015228644576737384,Cyto.area
1.0,1.0,-0.0024678094971398584,0.0007684665262601071,-0.0008496714854398756,Nuc.shape
0.004846023838808167,0.009692047677616333,0.0002207774555794493,0.0029579812638007093,0.0015893793596900793,DNA..PM.median.
1.0,1.0,-0.002293470108160741,0.0006017399189561238,-0.0008458650946023086,p53..nuc.median.
1.0,1.0,-0.002075552507620301,0.0025422800318891255,0.00023336376213441243,pCHK1..nuc.median.
1.0,1.0,-0.0009452765428662593,0.0019900265696285693,0.0005223750133811551,cycE..PM.median.
1.0,1.0,-0.001753287694494701,0.001021649198025046,-0.00036581924823482747,CDK2..PM.median.
1.0,2.5860408578992633e-06,-0.00404058745267559,-0.0009488589786901685,-0.002494723215682879,cMyc..PM.median.
1.0,1.0,-0.0014037541248082036,0.001486221918069652,4.123389663072414e-05,pAKT..cell.median.
1.0,1.0,-0.0019930055453730514,0.001065372461756324,-0.0004638165418083636,Cdt1..PN.median.
1.0,1.0,-0.0012578186304052586,0.0015322669547785754,0.00013722416218665847,Cdh1..PN.median.
1.0,1.0,-0.0018640992532732686,0.0010090434049462276,-0.0004275279241635204,pERK..cell.median.
1.0,5.317293814144364e-07,-0.003906631254134523,-0.0009995807135123834,-0.0024531059838234534,cycA..cyto.median.
1.0,1.0,-0.002534882238296738,0.00032419652785238714,-0.0011053428552221752,cJun..PM.median.
1.0,1.0,-0.0010689503745793245,0.0016367379164449517,0.00028389377093281364,pp38..PM.median.
1.0,1.0,-0.0009203812367481933,0.001944811097597269,0.0005122149304245379,pp38..nuc.median.
1.0,0.19699254346389106,-0.0030468767240338737,8.033185386457226e-05,-0.0014832724350846507,pERK..PM.median.
1.0,1.0,-0.0005763426307051865,0.0023593827722845273,0.0008915200707896704,YAP..PM.median.
1.0,1.0,-0.001685163078038642,0.001140797815156855,-0.0002721826314408933,pS6..PM.median.
1.0,1.0,-0.0026129380607329794,0.0003387584504378851,-0.0011370898051475471,E2F1..cyto.median.
1.0,1.0,-0.00197156306169021,0.0008281560175959195,-0.0005717035220471453,p53..PM.median.
1.0,1.0,-0.002002888698154111,0.0007958725138762944,-0.0006035080921389083,p38..PM.median.
1.0,1.0,-0.0008377553878019569,0.002171848074547968,0.0006670463433730057,cycD1..PN.median.
1.0,0.073389991362808,-0.0029172171434891907,-3.271879397966407e-05,-0.0014749679687344275,PCNA..cyto.median.
1.0,1.0,-0.0013975385562988538,0.0013163137934594086,-4.061238141972268e-05,p14ARF..cyto.median.
1.0,1.0,-0.0008876351204930508,0.0018089174021825886,0.0004606411408447689,E2F1..PN.median.
0.00473230105905853,0.00946460211811706,0.0002610160912694074,0.0034665491316393576,0.0018637826114543824,pERK..nuc.median.
1.0,1.0,-0.0012528843961383484,0.00150597082778687,0.00012654321582426087,cJun..cell.median.
1.0,0.17078479285354664,-0.002747990586639227,5.6593548579229967e-05,-0.0013456985190299984,p16..PN.median.
1.0,1.0,-0.0021829084414416227,0.0014528028276099,-0.00036505280691586143,Fra1..nuc.median.
0.000794379485643093,0.001588758971286186,0.0003766668176981697,0.003130753494701842,0.001753710156200006,Skp2..cyto.median.
1.0,1.0,-0.002027286350619144,0.0011162764415755904,-0.0004555049545217768,Cdh1..cyto.median.
1.0,1.0,-0.0004352218357226614,0.002391784097515692,0.000978281130896515,CDK2..PN.median.
1.0,1.0,-0.002642876058950622,0.0004200901043938598,-0.0011113929772783812,CDK6..cyto.median.
1.0,1.0,-0.002370326595789156,0.00041857394119565797,-0.0009758763272967491,bCat..nuc.median.
1.0,1.0,-0.0013052961861601186,0.0014506903248704666,7.269706935517405e-05,bCat..PM.median.
1.0,0.03448704863533436,-0.002849351931341995,-0.00010467099678693518,-0.001477011464064465,Cdt1..cyto.median.
1.0,1.0,-0.0011181123980085572,0.0016786522300233425,0.0002802699160073927,cJun..nuc.median.
1.0,8.302810705629327e-08,-0.004166870046569446,-0.0011590520655782729,-0.0026629610560738592,Cdh1..cell.median.
1.0,0.006685655098361387,-0.0036546785657940624,-0.00030966435266818857,-0.0019821714592311254,pAKT..nuc.median.
1.0,1.0,-0.0013549477936886762,0.0014336203162553685,3.933626128334615e-05,PCNA..PN.median.
1.0,0.1470453441465458,-0.0029156295099291548,4.278557738446212e-05,-0.0014364219662723464,E2F1..PM.median.
1.0,1.0,-0.002126363940028789,0.0007668685151530954,-0.0006797477124378467,pS6..cell.median.
1.0,1.0,-0.001838369334410497,0.000821215376464891,-0.0005085769789728031,cMyc..cell.median.
1.0,1.0,-0.0014880494185931267,0.0013814486694540117,-5.330037456955746e-05,cMyc..cyto.median.
1.0,6.1666227679779695e-12,-0.004552974147132554,-0.0016600198606836918,-0.003106497003908123,p14ARF..cell.median.
1.0,0.011692930973276727,-0.0033710542075329414,-0.0002338763632102317,-0.0018024652853715864,pS6..cyto.median.
1.0,1.0,-0.0005551289665844777,0.0022220940899590163,0.0008334825616872693,ERK..cell.median.
1.0,0.006083362180755891,-0.003288820754841631,-0.0002868939614979718,-0.0017878573581698014,CDK4..PM.median.
1.0,1.0,-0.0023629836546125507,0.0005663250020603879,-0.0008983293262760814,Skp2..PN.median.
1.0,1.0,-0.0012189041553851347,0.00155953865574537,0.00017031725018011766,p16..cell.median.
1.0,1.0,-0.0014249341703601748,0.0016374309362220583,0.00010624838293094179,pp27..PM.median.
1.0,0.09637708885028884,-0.0030257440829337986,-4.124041449223275e-06,-0.001514934062191511,ERK..PM.median.
1.0,1.0,-0.001777028681613158,0.0012077355955406883,-0.00028464654303623485,bCat..cell.median.
1.0,1.0,-0.0018864618809240551,0.0011106058070096375,-0.0003879280369572088,pERK..PN.median.
1.0,0.24905507625349177,-0.002821303953290029,0.00010190553208516283,-0.0013596992106024333,GSK3b..PM.median.
0.16228877060370261,0.32457754120740523,-0.00012551224014589486,0.0026382677141787683,0.0012563777370164367,GSK3b..PN.median.
1.0,1.0,-0.0015413587254899273,0.0012881382061198294,-0.0001266102596850489,p53..PN.median.
1.0,0.02155219356225402,-0.003214276586835412,-0.00016533656559310933,-0.0016898065762142606,p14ARF..nuc.median.
1.0,1.0,-0.0011241646249420688,0.0016215034931909174,0.00024866943412442426,pp53..PN.median.
1.0,1.0,-0.0010315577482201068,0.0017947436743005743,0.00038159296304023365,S6..cell.median.
1.0,1.0,-0.0010480640924657467,0.0017657887415387,0.0003588623245364767,pAKT..PN.median.
1.0,0.00010080185605287895,-0.0035015403859125394,-0.0006184021578980671,-0.0020599712719053032,p38..cyto.median.
1.0,1.0,-0.0014586509306517427,0.0013212520177799433,-6.869945643589966e-05,CDK4..cell.median.
1.0,0.0694700270281694,-0.0029943043223909322,-3.939571088044827e-05,-0.0015168500166356904,PCNA..cell.median.
1.0,1.0,-0.0011726186487767438,0.0016272457981157489,0.00022731357466950256,pS6..PN.median.
0.0007261343275832832,0.0014522686551665664,0.0004029217602970162,0.0032925822794538573,0.0018477520198754368,RB..cell.median.
1.0,1.0,-0.0015157455497355936,0.00135422796934362,-8.075879019598688e-05,p14ARF..PN.median.
1.0,1.0,-0.0010287024857824534,0.0018856549501299568,0.00042847623217375175,pRB..cyto.median.
1.0,0.0025616716575584952,-0.0030864686419231823,-0.0003365735084738537,-0.001711521075198518,p16..cyto.median.
1.0,1.3760447313160284e-05,-0.0038218436983137494,-0.0008030848728969703,-0.00231246428560536,Cdt1..cell.median.
1.0,1.0,-0.0013563872620605839,0.001426398827658004,3.500578279871012e-05,GSK3b..cell.median.
1.0,1.0,-0.0020104907903779065,0.0009241354638207098,-0.0005431776632785983,p38..cell.median.
1.0,1.0,-0.0014472459762076575,0.001333739333400587,-5.6753321403535205e-05,Cdt1..PM.median.
1.0,1.0,-0.0017886172702173359,0.001228016986236307,-0.0002803001419905145,cycA..PM.median.
1.0,0.5448764135642055,-0.0027027106054173552,0.0001931243069712616,-0.0012547931492230468,Fra1..cell.median.
0.00012633371203207844,0.0002526674240641569,0.0005445356155379653,0.0034181610572771993,0.0019813483364075823,DNA..PN.median.
1.0,1.0,-0.0017488543540869097,0.0010705469414610514,-0.00033915370631292923,cMyc..PN.median.
1.0,0.00039406744280512385,-0.0034745103157808295,-0.0005227495555220306,-0.00199862993565143,RB..cyto.median.
1.0,1.0,-0.0007734327096340822,0.0021580219183461053,0.0006922946043560115,pH2AX..PM.median.
1.0,1.0,-0.0015598294944387582,0.001418026670590349,-7.090141192420456e-05,cFos..cyto.median.
1.0,0.18878549296568758,-0.002860622551916345,7.046347564312059e-05,-0.0013950795381366121,DNA..cell.median.
1.0,1.0,-0.001000617897542671,0.0018598815157847312,0.0004296318091210302,pAKT..PM.median.
1.0,1.0,-0.0006772004739776505,0.002518519865919934,0.0009206596959711419,pH2AX..PN.median.
1.0,1.0,-0.001794907143747946,0.0012100118185340812,-0.0002924476626069323,pp27..nuc.median.
1.0,0.08079208391165738,-0.0028290584819507542,-2.2018308755590923e-05,-0.0014255383953531726,pRB..cell.median.
2.90878432451791e-14,5.81756864903582e-14,0.002033250547722783,0.005158983297484317,0.0035961169226035503,pSTAT3..PN.median.
1.0,1.0,-0.0008319767423803254,0.0019898290333406243,0.0005789261454801495,pERK..cyto.median.
1.0,1.841206955788266e-06,-0.003854668684137849,-0.0009232965860014564,-0.0023889826350696527,pp21..PN.median.
1.0,0.0022496276083314726,-0.003233638083602657,-0.0003626943973568898,-0.0017981662404797734,pSTAT3..cyto.median.
1.0,1.0,-0.0005831856258162343,0.0020071641624143633,0.0007119892682990645,p21..PN.median.
1.0,1.0,-0.0004752645234602737,0.0023313807312091554,0.0009280581038744409,CDK6..cell.median.
1.0,1.0,-0.0011886954504040188,0.0016112851350390564,0.0002112948423175187,p16..PM.median.
1.0,1.0,-0.0020319482440827974,0.000792265416391367,-0.0006198414138457152,bCat..cyto.median.
1.0,1.0,-0.0014405207889633535,0.0013565940186958233,-4.1963385133765094e-05,pp65..PN.median.
1.0,1.0,-0.0009607398622263968,0.0017506180908342065,0.0003949391143039048,pSTAT3..PM.median.
1.0,1.0,-0.0018420913769809468,0.0008702665324056651,-0.0004859124222876408,YAP..cell.median.
1.0,0.012039720150142763,-0.002978461225999851,-0.00020416961301042294,-0.001591315419505137,p27..cyto.median.
1.0,1.0,-0.00228119295668484,0.0006906086818560691,-0.0007952921374143854,pp21..cell.median.
1.0,1.0,-0.001328357183981914,0.0015246877015875353,9.816525880281072e-05,CDK6..PN.median.
1.0,1.0,-0.000768790311392714,0.0021527362236876584,0.0006919729561474721,RB..PN.median.
1.0,1.0,-0.001709639426191953,0.0011735269407524237,-0.0002680562427197647,YAP..cyto.median.
1.0,1.0,-0.002615464561188754,0.0003749057045639968,-0.0011202794283123787,pp38..cyto.median.
1.0,1.0,-0.0007962784730087165,0.0018606599436690138,0.0005321907353301486,pH2AX..cyto.median.
1.0,4.4017085127912026e-06,-0.0036674409877001605,-0.0008335022314412983,-0.0022504716095707294,pRSK..cyto.median.
1.0,1.0,-0.0013410162375349977,0.0027026417498608435,0.0006808127561629228,pS6..nuc.median.
1.0,1.0,-0.002138103022731356,0.0005232020983093688,-0.0008074504622109936,YAP..PN.median.
1.0,1.0,-0.002441576942126905,0.00041908859188380105,-0.001011244175121552,pSTAT3..cell.median.
1.0,0.00042712105761610886,-0.003217773892083421,-0.000478842697092812,-0.0018483082945881166,cFos..PN.median.
1.0,1.0,-0.0023075096799029787,0.0006752060711221102,-0.0008161518043904342,p53..cyto.median.
1.0,1.0,-0.0022229061858434268,0.0006804479504746556,-0.0007712291176843857,pp65..PM.median.
1.0,1.0,-0.001779595405575494,0.0011219989252765177,-0.000328798240149488,Fra1..cyto.median.
1.0,0.00014882598886156728,-0.003454568094296801,-0.0005853074752048602,-0.0020199377847508306,p27..cell.median.
1.0,1.0,-0.001555685282830354,0.0012342122683226086,-0.00016073650725387278,pp65..cyto.median.
1.0,1.0,-0.001890349270362949,0.0009351250770747318,-0.00047761209664410866,cycE..PN.median.
1.0,1.0,-0.0005748944898984198,0.002261343229135872,0.0008432243696187261,pRSK..PM.median.
1.0,1.0,-0.0024224425311247136,0.0004974695147841383,-0.0009624865081702877,ERK..cyto.median.
1.0,1.0,-0.0015457480872286165,0.00133963366424339,-0.00010305721149261319,p53..cell.median.
9.921968023896e-05,0.00019843936047792,0.0005625225968410865,0.0034303897899841604,0.0019964561934126233,S6..cyto.median.
1.0,1.0,-0.002145162126240637,0.0006805001575540157,-0.0007323309843433106,cFos..PM.median.
6.65398917432114e-06,1.330797834864228e-05,0.0007783877101805261,0.003695128013079909,0.0022367578616302175,pRB..PN.median.
1.0,0.0001571100846815554,-0.0035838788877661384,-0.0006035754795553007,-0.0020937271836607195,PCNA..PM.median.
1.0,1.0,-0.0019256837072569295,0.0008364022409482941,-0.0005446407331543177,S6..PN.median.
1.0,1.1550323546494212e-06,-0.0038892743743923993,-0.000956018442312957,-0.002422646408352678,CDK6..PM.median.
1.0,0.11128022690090678,-0.0027647952158754625,1.1024985682498399e-05,-0.001376885115096482,cJun..cyto.median.
1.0,1.0,-0.0019242581749355806,0.0009844805902132978,-0.0004698887923611414,cFos..cell.median.
1.0,1.2534731208546646e-06,-0.004249257836320007,-0.001039879449623314,-0.0026445686429716606,pAKT..cyto.median.
1.0,1.0,-0.001647633327074861,0.0012243413545381726,-0.00021164598626834412,CDK4..PN.median.
1.0,1.0,-0.001675618560775262,0.0012232298508780405,-0.0002261943549486108,DNA..cyto.median.
0.03092785819639321,0.06185571639278642,4.775379234111567e-05,0.0027738759383948847,0.0014108148653680002,pRSK..PN.median.
1.0,1.0,-0.0016508624423309864,0.0010980732991329564,-0.00027639457159901493,bCat..PN.median.
1.0,1.0,-0.0016603274171689776,0.0012687990579492126,-0.00019576417960988246,GSK3b..cyto.median.
1.0,0.01757968014441813,-0.0032404914833020554,-0.00018651323553167177,-0.0017135023594168637,pp53..cell.median.
1.0,1.0,-0.0009328088054161973,0.0019867207380483715,0.000526955966316087,pCHK1..cell.median.
1.0,1.0,-0.0009941583499906888,0.001794813856493939,0.0004003277532516251,p27..PN.median.
1.0,1.0,-0.002473094529425102,0.00039082368052570154,-0.0010411354244497003,cJun..PN.median.
0.6620011086811857,1.0,-0.0003013162050541226,0.0025575603808543727,0.001128122087900125,CDK4..cyto.median.
1.0,0.10788072594180553,-0.002876555270202562,8.123215760407875e-06,-0.001434216027221077,ERK..PN.median.
0.0004130502892942811,0.0008261005785885622,0.0004458822502617782,0.0033046411771606894,0.0018752617137112338,pp27..PN.median.
1.0,1.0,-0.0014360513218287718,0.0013883589432108477,-2.384618930896196e-05,cycE..cyto.median.
0.0020569831160297536,0.004113966232059507,0.0003077239216334692,0.0031613468022286782,0.0017345353619310736,p21..cell.median.
1.0,1.0,-0.0006634478388064824,0.0021684245670344853,0.0007524883641140014,cycE..cell.median.
1.0,1.0,-0.0013239021818888647,0.0015378573713708023,0.00010697759474096881,pp21..PM.median.
1.0,1.0,-0.0010509842425314821,0.0018030806865483066,0.00037604822200841217,S6..PM.median.
1.0,1.0,-0.00176637238558849,0.001131996901973767,-0.0003171877418073615,Cdh1..PM.median.
1.0,1.0,-0.0014483874597357557,0.001409075286818902,-1.965608645842677e-05,pp53..PM.median.
1.0,1.0,-0.0025006583782399778,0.00035088661314508127,-0.0010748858825474483,pp21..cyto.median.
1.0,1.0,-0.0014854775040519415,0.0013240450120636455,-8.0716245994148e-05,pp27..cyto.median.
1.0,1.0,-0.0009177813875238475,0.002071065523355866,0.0005766420679160092,pRSK..nuc.median.
0.007883050863998875,0.01576610172799775,0.00017810527509011108,0.0029309119151727557,0.0015545085951314333,p21..cyto.median.
1.0,1.0,-0.0007996530918921625,0.0019443298200181125,0.000572338364062975,pCHK1..PN.median.
1.0,1.0,-0.001222571484454881,0.001656754061438325,0.0002170912884917221,p21..PM.median.
1.0,1.0,-0.001304574751308652,0.0014965822215984995,9.600373514492372e-05,pCHK1..cyto.median.
1.0,3.471221608242203e-05,-0.0036024924815013883,-0.000703101763947328,-0.002152797122724358,RB..PM.median.
1.0,1.0,-0.0020434260539869717,0.0007934341717502893,-0.0006249959411183412,pp65..cell.median.
1.0,0.0502957552235479,-0.0031508983983022454,-7.655484776319553e-05,-0.0016137266230327205,pRSK..cell.median.
1.0,1.0,-0.0020993143721523833,0.0005919944134446279,-0.0007536599793538776,cycD1..PM.median.
1.0,1.0,-0.0024635809983988453,0.0003084177296001913,-0.0010775816343993269,p27..PM.median.
1.0,1.0,-0.0012583158848615827,0.0020113893314863966,0.0003765367233124069,pRB..PM.median.
1.0,1.0,-0.001750190239623752,0.0010882901927555648,-0.00033095002343409364,pp53..cyto.median.
1.0,1.0,-0.0007920464825593573,0.002140815529931166,0.0006743845236859044,p14ARF..PM.median.
1.0,1.0,-0.0008596885102247634,0.0019430972846186823,0.0005417043871969594,pCHK1..PM.median.
1.0,1.0,-0.0023325673805708884,0.0004843425196167666,-0.0009241124304770609,Fra1..PN.median.
1.0,1.0,-0.0008394164801905288,0.001990556521408476,0.0005755700206089736,p38..PN.median.
1.0,1.0,-0.0018499818248692182,0.0011569551377343138,-0.00034651334356745206,pp27..cell.median.
1.0,0.9866484620562668,-0.002655509964464751,0.0002698089458633636,-0.0011928505093006937,pp38..cell.median.
1.0,1.0,-0.0010246332219120604,0.001929418289547399,0.00045239253381766946,pp38..PN.median.
0.04394436988521533,0.08788873977043066,1.3804057409232606e-05,0.0029134639110293134,0.001463633984219273,pH2AX..cell.median.
1.0,1.0,-0.0010241540464256955,0.0019043622002879075,0.00044010407693110604,AreaShape_FormFactor_cell
1.0,1.0,-0.0015390398195948261,0.0012322937343515535,-0.00015337304262163625,AKT..phospho.total.cell.
1.0,1.0,-0.00049814187697057,0.00228295316152465,0.00089240564227704,ERK..phospho.total.cell.
1.0,1.0,-0.0005401819413621331,0.002296630548024119,0.000878224303330993,GSK3b..phospho.total.cell.
1.0,5.011606353466647e-06,-0.003772919426520668,-0.0008503613743086503,-0.002311640400414659,RB..phospho.total.cell.
1.0,1.0,-0.0016358058960299101,0.0012976129464833393,-0.0001690964747732854,S6..phospho.total.cell.
1.0,0.010464601975013643,-0.002994871227923376,-0.0002171332558308706,-0.0016060022418771234,p21..phospho.total.cell.
1.0,0.22522746556017958,-0.0029590936879192527,9.437721156719614e-05,-0.0014323582381760283,p27..phospho.total.cell.
1.0,1.0,-0.0021531541026003362,0.0006609428577887514,-0.0007461056224057924,p53..phospho.total.cell.
1.0,1.0,-0.0012889094311747088,0.0018021989745794441,0.0002566447717023677,p38..phospho.total.cell.
1.0,1.0,-0.0014344712524666354,0.0016204024053082756,9.296557642082018e-05,RSK1..phospho.total.cell.
1.0,1.0,-0.001475771977670183,0.0014379539259032478,-1.8909025883467564e-05,AKT..phospho.total.cyto.
1.0,0.3505607728648128,-0.0027071662361532267,0.00013805448678371563,-0.0012845558746847556,ERK..phospho.total.cyto.
1.0,1.0,-0.0024699864694817854,0.00034246585259479416,-0.0010637603084434955,GSK3b..phospho.total.cyto.
1.0,1.0,-0.0018001548231266309,0.0011832414155260307,-0.0003084567038003,RB..phospho.total.cyto.
1.0,0.04448217940673116,-0.0030787032296897767,-8.746922930508595e-05,-0.0015830862294974313,S6..phospho.total.cyto.
1.0,1.0,-0.0016836083441011298,0.0012501344530505868,-0.0002167369455252715,p21..phospho.total.cyto.
1.0,1.0,-0.0023390065083059427,0.00044161954966174285,-0.0009486934793220998,p27..phospho.total.cyto.
1.0,1.0,-0.0020145273286925228,0.0008463817244737727,-0.0005840728021093751,p53..phospho.total.cyto.
1.3698628897884646e-09,2.739725779576929e-09,0.0013602302223528185,0.004336021580745367,0.002848125901549093,p38..phospho.total.cyto.
1.0,1.0,-0.0006820001725224259,0.0022673027176181443,0.0007926512725478592,RSK1..phospho.total.cyto.
1.0,0.5552699493133204,-0.0027462878791981097,0.00019874050166787584,-0.001273773688765117,AKT..phospho.total.nuc.
1.0,1.0,-0.001744522469248527,0.001333976456608367,-0.00020527300632008002,ERK..phospho.total.nuc.
1.0,1.0,-0.002537460896761546,0.0004846231367573845,-0.0010264188800020808,GSK3b..phospho.total.nuc.
1.0,1.0,-0.0004888736224662193,0.0025198398621416795,0.00101548311983773,RB..phospho.total.nuc.
1.0,1.0,-0.0011333863443635911,0.002314509233659503,0.0005905614446479559,S6..phospho.total.nuc.
0.004440765266364943,0.008881530532729887,0.0008228808026228066,0.010680042102475664,0.005751461452549235,p21..phospho.total.nuc.
1.0,1.0,-0.0020382428797083834,0.0013872242469842408,-0.0003255093163620714,p27..phospho.total.nuc.
1.0,1.0,-0.0014489356522712801,0.0012959073381879588,-7.651415704166071e-05,p53..phospho.total.nuc.
1.0,1.0,-0.001643810470647629,0.0013008815183189676,-0.00017146447616433078,p38..phospho.total.nuc.
1.0,1.0,-0.0019445099402116601,0.0009806657568836345,-0.0004819220916640129,RSK1..phospho.total.nuc.
1.0,1.0,-0.001338453539500431,0.0013638994355895738,1.2722948044571386e-05,AKT..phospho.total.PN.
1.0,1.1597801305995858e-06,-0.0038234523948569676,-0.0009396305453163683,-0.002381541470086668,ERK..phospho.total.PN.
0.11922669666778152,0.23845339333556304,-8.941728419720098e-05,0.002608141806628216,0.0012593622612155075,GSK3b..phospho.total.PN.
1.0,0.04270547536704061,-0.0032794185229653777,-9.7603099650111e-05,-0.0016885108113077443,RB..phospho.total.PN.
1.0,1.0,-0.0015532858233501916,0.0014554232822033973,-4.893127057339723e-05,S6..phospho.total.PN.
1.0,0.0005829441356057785,-0.003383810902412347,-0.0004817394974043661,-0.0019327751999083564,p21..phospho.total.PN.
1.0,1.0,-0.0009440574018564078,0.0018194214159763665,0.00043768200705997934,p27..phospho.total.PN.
1.0,1.0,-0.0006537660097128605,0.0022226063202102323,0.0007844201552486858,p53..phospho.total.PN.
1.0,1.0,-0.0026418194258081605,0.00027416504713808905,-0.0011838271893350359,p38..phospho.total.PN.
1.0,1.0,-0.0008315657256507342,0.0019315100214911643,0.0005499721479202151,RSK1..phospho.total.PN.
0.06351898503119413,0.12703797006238826,-2.828152167748529e-05,0.003137901168748572,0.0015548098235355435,cycD1_over_p21
1.0,1.0,-0.001657932239361978,0.0013081007002702378,-0.00017491576954587002,cyto_over_DNA
1.0,1.0,-0.002356282679622483,0.0011147056236817318,-0.0006207885279703756,CDK2_cyto_over_nuc
1.0,1.134425886561985e-11,-0.005126672438049324,-0.0018461196741190395,-0.0034863960560841817,STAT3..phospho.total.nuc.
0.28720522834998463,0.5744104566999693,-0.0001980937361528868,0.0026766282835390984,0.0012392672736931058,Local.cell.density
3.19526893934885e-05,6.3905378786977e-05,0.0006552598780119928,0.0035471188841460074,0.0021011893810790002,ratio
