0,1,lower_bound,upper_bound,score,feature_name
1.0,1.0,-0.0011012108140289636,0.0014533580046451069,0.00017607359530807164,p53..PM.median.
1.0,0.2617530043028804,-0.0018984425915150017,7.258549062233108e-05,-0.0009129285504463352,p38..PM.median.
1.0,1.0,-0.0018022949434052856,0.0007659319869989344,-0.0005181814782031757,cycD1..PN.median.
1.0,1.0,-0.0009529487920957325,0.002079152379463361,0.0005631017936838142,PCNA..cyto.median.
1.0,1.0,-0.001273029113333213,0.0010068805770724737,-0.0001330742681303697,p14ARF..cyto.median.
1.0,1.0,-0.001085400757146803,0.000922340112402528,-8.153032237213746e-05,E2F1..PN.median.
1.0,1.0,-0.001554673405438012,0.002959390321288585,0.0007023584579252864,pERK..nuc.median.
1.0,1.0,-0.0013588022365198108,0.0008609306238425104,-0.0002489358063386502,cJun..cell.median.
1.0,1.0,-0.001792700839654778,0.00038733262139632686,-0.0007026841091292256,p16..PN.median.
1.0,1.0,-0.0006530076836827553,0.0030108504018262518,0.0011789213590717483,Fra1..nuc.median.
1.0,1.0,-0.0017450371668671955,0.0006692595348667454,-0.000537888816000225,Skp2..cyto.median.
1.0,0.05743121528404105,-0.002238641307040065,-4.427522546370682e-05,-0.0011414582662518857,Cdh1..cyto.median.
1.0,0.013031006585182858,-0.0028809212452046797,-0.00019097735610727057,-0.0015359493006559752,CDK2..PN.median.
1.0,1.0,-0.0018391163072388585,0.00047987307978151475,-0.0006796216137286719,CDK6..cyto.median.
0.011917963308757829,0.023835926617515657,0.00015742003362909204,0.00325528714404137,0.0017063535888352309,bCat..nuc.median.
1.0,1.0,-0.0006469495739086174,0.0014996547707951272,0.0004263525984432549,bCat..PM.median.
1.0,0.0018637365878078072,-0.0029334832561671927,-0.0003420613620118084,-0.0016377723090895005,Cdt1..cyto.median.
1.0,1.0,-0.0008262318210834957,0.002014906752494872,0.0005943374657056881,cJun..nuc.median.
1.0,1.0,-0.002015478550772971,0.00021553812244416595,-0.0008999702141644024,Cdh1..cell.median.
1.0,1.0,-0.0007221890203505588,0.002541220780108035,0.000909515879878738,pAKT..nuc.median.
1.0,1.0,-0.002351461189340694,0.0005985331575101506,-0.0008764640159152717,PCNA..PN.median.
1.0,1.0,-0.0008727312347681858,0.001208639286911225,0.0001679540260715197,E2F1..PM.median.
1.0,1.0,-0.001146635088271858,0.0008621294823795065,-0.00014225280294617574,pS6..cell.median.
1.0,1.0,-0.0010470487632574283,0.001262952700300259,0.00010795196852141537,cMyc..cell.median.
1.0,1.0,-0.002202510552059681,0.0003045265171401039,-0.0009489920174597886,cMyc..cyto.median.
1.0,1.0,-0.0010236939843722007,0.001080229814828267,2.8267915228033028e-05,p14ARF..cell.median.
1.0,0.13736978429184754,-0.0019169339885587633,2.305077957364971e-05,-0.0009469416044925568,pS6..cyto.median.
1.0,1.0,-0.0016644909743855144,0.00042476485793093474,-0.0006198630582272899,ERK..cell.median.
1.0,1.0,-0.0010417796543650752,0.0017997170737136785,0.00037896870967430167,CDK4..PM.median.
1.0,1.0,-0.0012747217646074359,0.0008902026681883997,-0.00019225954820951816,Skp2..PN.median.
1.0,1.0,-0.001457064956536616,0.0005939824275091594,-0.00043154126451372827,p16..cell.median.
1.0,1.0,-0.0003280823753365969,0.0018914281271740175,0.0007816728759187103,pp27..PM.median.
1.0,1.0,-0.002352253778960434,0.00041759129860620967,-0.0009673312401771121,ERK..PM.median.
1.0,0.059044264746872965,-0.0020455401913154285,-3.8506033344354405e-05,-0.0010420231123298915,bCat..cell.median.
0.010606536062322203,0.021213072124644405,0.0001128727220613948,0.0021739810660620657,0.0011434268940617304,pERK..PN.median.
1.0,1.0,-0.0010988170007544917,0.0017503384881499694,0.0003257607436977388,GSK3b..PM.median.
1.0,1.0,-0.0009574662870533374,0.0012451844908847516,0.00014385910191570705,GSK3b..PN.median.
1.0,0.2928201194501039,-0.002123625986079207,9.145122667881351e-05,-0.0010160873797001968,p53..PN.median.
1.0,1.0,-0.0011169161256722095,0.0019012879046553127,0.0003921858894915517,p14ARF..nuc.median.
1.0,1.0,-0.000885596489277501,0.0011829336891063886,0.0001486685999144438,pp53..PN.median.
1.0,1.0,-0.0020046516860392975,0.0003221431055308206,-0.0008412542902542384,S6..cell.median.
1.0,1.0,-0.0013184358037951782,0.0007925628703997447,-0.0002629364666977167,pAKT..PN.median.
1.0,1.0,-0.0014087255420455217,0.0007094587853510389,-0.00034963337834724147,p38..cyto.median.
1.0,1.0,-0.0014736685221707654,0.0011340152132003774,-0.00016982665448519402,CDK4..cell.median.
1.0,1.0,-0.0008905438409295457,0.0010758226903322017,9.263942470132805e-05,PCNA..cell.median.
1.0,1.0,-0.001109082096199056,0.0010471071674384579,-3.098746438029905e-05,pS6..PN.median.
1.0,1.0,-0.0019312643797993905,0.00024676273816651216,-0.0008422508208164391,RB..cell.median.
0.4414208401964448,0.8828416803928896,-0.0001968247416491573,0.0020565041855086816,0.0009298397219297622,p14ARF..PN.median.
1.0,1.0,-0.0013153021220592947,0.0009483632484691274,-0.00018346943679508365,pRB..cyto.median.
1.0,1.0,-0.0012273586532465049,0.0008876894569148584,-0.00016983459816582322,p16..cyto.median.
1.0,1.0,-0.0017624563316363034,0.00037687203092038647,-0.0006927921503579584,Cdt1..cell.median.
1.0,1.0,-0.0007403072760121629,0.0014899068431469523,0.00037479978356739466,GSK3b..cell.median.
1.0,1.0,-0.001314779599710348,0.0006891360547526384,-0.0003128217724788549,p38..cell.median.
1.0,1.0,-0.0018650515277060036,0.0010200671650004444,-0.0004224921813527796,Cdt1..PM.median.
1.0,1.0,-0.0006238910673646858,0.001816233411905741,0.0005961711722705276,cycA..PM.median.
1.0,1.0,-0.0014626132321839574,0.0007008917975434429,-0.0003808607173202573,Fra1..cell.median.
1.0,1.0,-0.0014167776837599986,0.0005530537526822193,-0.0004318619655388897,DNA..PN.median.
1.0,1.0,-0.002190121047334817,0.0005690248934331984,-0.0008105480769508092,cMyc..PN.median.
1.0,1.0,-0.0016218985119826862,0.0007349921569690689,-0.0004434531775068087,RB..cyto.median.
1.0,0.004632377468575033,-0.0022322778974496345,-0.00021054087286205558,-0.001221409385155845,pH2AX..PM.median.
1.0,1.0,-0.0014639003096533847,0.0007861221931103756,-0.0003388890582715045,cFos..cyto.median.
1.0,1.0,-0.001407428248374749,0.0008593123146472534,-0.00027405796686374783,DNA..cell.median.
1.0,1.0,-0.002209526511898105,0.0006777188250372757,-0.0007659038434304147,pAKT..PM.median.
1.0,1.0,-0.0016018732130546867,0.0005884043242422438,-0.0005067344444062215,pH2AX..PN.median.
1.0,0.5192450630571104,-0.002128984767415118,0.00014721011302767342,-0.0009908873271937222,pp27..nuc.median.
1.0,1.0,-0.001917243358430638,0.0004160008866930881,-0.0007506212358687749,pRB..cell.median.
1.0,1.0,-0.0014142493166663063,0.0006866363030414022,-0.0003638065068124521,pSTAT3..PN.median.
1.0,1.0,-0.0012694449594703343,0.0008417865513835227,-0.0002138292040434058,pERK..cyto.median.
1.0,1.0,-0.0016814479322426322,0.00036872397597542315,-0.0006563619781336045,pp21..PN.median.
1.0,1.0,-0.0005638039781934783,0.0016052938557878367,0.0005207449387971792,pSTAT3..cyto.median.
1.0,1.0,-0.002561294269026066,0.0008518470363966776,-0.0008547236163146942,p21..PN.median.
1.0,1.0,-0.0007927526564355748,0.001480906934346689,0.00034407713895555705,CDK6..cell.median.
1.0,1.0,-0.0019642962062643345,0.0007207920571017188,-0.0006217520745813079,p16..PM.median.
1.0,1.0,-0.001661810053390958,0.0004066670772295447,-0.0006275714880807067,bCat..cyto.median.
1.0,1.0,-0.0014019063062324477,0.0011296755343258187,-0.00013611538595331444,pp65..PN.median.
1.0,1.0,-0.0013400138936545533,0.0010472823575398663,-0.00014636576805734342,pSTAT3..PM.median.
1.0,1.0,-0.0012710296553251363,0.0009756580642487108,-0.00014768579553821275,YAP..cell.median.
1.0,1.0,-0.0012214396844745928,0.0007586933175274276,-0.00023137318347358257,p27..cyto.median.
1.0,1.0,-0.0013110876762275642,0.0009187394708229909,-0.0001961741027022867,pp21..cell.median.
1.0,1.0,-0.0017435848184087954,0.0005422726318140095,-0.0006006560932973929,CDK6..PN.median.
1.0,1.0,-0.0013087261731621158,0.0008986572229621952,-0.0002050344750999603,RB..PN.median.
1.0,1.0,-0.0011464592162306767,0.0009901549165965992,-7.81521498170387e-05,YAP..cyto.median.
1.0,1.0,-0.0006110731352246446,0.001359185255144552,0.00037405605995995367,pp38..cyto.median.
1.0,1.0,-0.0015419689177377676,0.0006151910811790477,-0.0004633889182793599,pH2AX..cyto.median.
1.0,1.0,-0.0006887513235445382,0.0011519948212603992,0.00023162174885793052,pRSK..cyto.median.
0.03291436287053573,0.06582872574107146,8.587191976541222e-05,0.005706929300734295,0.0028964006102498536,pS6..nuc.median.
1.0,1.0,-0.0015088309140739759,0.0008324984698769699,-0.000338166222098503,YAP..PN.median.
1.0,1.0,-0.001871495344132135,0.00023342178848395232,-0.0008190367778240914,pSTAT3..cell.median.
1.0,1.0,-0.0018280517708732036,0.0003247340246567875,-0.0007516588731082081,cFos..PN.median.
1.0,0.06417622604948336,-0.0024817501499629795,-3.954611579018224e-05,-0.001260648132876581,p53..cyto.median.
1.0,1.0,-0.0014940982608560402,0.000842129639536402,-0.00032598431065981913,pp65..PM.median.
1.0,1.0,-0.001977459835900563,0.000732642800843822,-0.0006224085175283705,Fra1..cyto.median.
0.004828847746557008,0.009657695493114016,0.00016270928644829285,0.0021771106456524953,0.0011699099660503942,p27..cell.median.
1.0,1.0,-0.0010745321543694035,0.0013829520508115193,0.00015420994822105776,pp65..cyto.median.
1.0,1.0,-0.001752020694322249,0.000554031184804833,-0.0005989947547587079,cycE..PN.median.
1.0,0.39554124962863524,-0.002160677128238032,0.00012196531824243081,-0.0010193559049978007,pRSK..PM.median.
1.0,1.0,-0.0018647787083665374,0.00022629410503525018,-0.0008192423016656436,ERK..cyto.median.
1.0,1.0,-0.000582091033841913,0.0017934075485905544,0.0006056582573743208,p53..cell.median.
0.010104302010105926,0.02020860402021185,0.00011754274794520988,0.002201696703282261,0.0011596197256137353,S6..cyto.median.
1.0,3.87889013397924e-06,-0.0026609302320393206,-0.0006095986578434844,-0.0016352644449414025,cFos..PM.median.
1.0,1.0,-0.00166154132525595,0.0004118816596358686,-0.0006248298328100408,pRB..PN.median.
1.0,1.0,-0.002585858471823956,0.0014161143460716765,-0.0005848720628761399,PCNA..PM.median.
1.0,1.0,-0.0007240325634518218,0.0013242441867419303,0.0003001058116450542,S6..PN.median.
1.0,1.0,-0.0018351248813217984,0.0004244097913981774,-0.0007053575449618105,CDK6..PM.median.
1.0,1.0,-0.0011073152041774623,0.0010329947061254836,-3.71602490259893e-05,cJun..cyto.median.
1.0,1.0,-0.0012109280807473962,0.0009596120535968586,-0.00012565801357526877,cFos..cell.median.
1.0,0.5896551164746695,-0.002013134925927004,0.00015155729818851248,-0.0009307888138692459,pAKT..cyto.median.
1.0,1.0,-0.0013990321629263327,0.0011785133637613391,-0.00011025939958249684,CDK4..PN.median.
1.0,0.019747141994598483,-0.002285509993334794,-0.000123607728355438,-0.001204558860845116,DNA..cyto.median.
1.0,1.0,-0.0009575467637610603,0.0010962794423620282,6.93663393004839e-05,pRSK..PN.median.
1.0,1.0,-0.0016103183120385162,0.000362171973776525,-0.0006240731691309956,bCat..PN.median.
1.0,1.0,-0.0012513666429955468,0.0006584060361134488,-0.000296480303441049,GSK3b..cyto.median.
1.0,3.3122203770830083e-06,-0.0030238957306358725,-0.0006995668677503134,-0.001861731299193093,pp53..cell.median.
1.0,0.0235509161104126,-0.0023059852545589546,-0.00011236622262033842,-0.0012091757385896465,pCHK1..cell.median.
1.0,1.0,-0.0012084565235666175,0.0008721149941783295,-0.00016817076469414398,p27..PN.median.
1.0,1.0,-0.0017245316470594209,0.0003972691727124755,-0.0006636312371734726,cJun..PN.median.
1.0,1.0,-0.0014946079385340081,0.0015281223836555117,1.6757222560751887e-05,CDK4..cyto.median.
1.0,1.0,-0.0010956046884290007,0.0011856708664550735,4.503308901303635e-05,ERK..PN.median.
1.0,1.0,-0.000569500281240924,0.0016149457089526947,0.0005227227138558853,pp27..PN.median.
1.0,1.0,-0.0017044448702589045,0.0003420755649297714,-0.0006811846526645665,cycE..cyto.median.
1.0,1.0,-0.0013923762617733862,0.0011529035120405261,-0.00011973637486643013,p21..cell.median.
1.0,0.0042084265561288525,-0.0024662872141971194,-0.00023864818827089795,-0.0013524677012340088,cycE..cell.median.
1.0,1.0,-0.0019286025456177979,0.0006485121831078181,-0.0006400451812549899,pp21..PM.median.
1.0,1.0,-0.0017935963556913537,0.0005068757625366352,-0.0006433602965773593,S6..PM.median.
1.0,1.0,-0.0016477555844142486,0.0010693408613936047,-0.0002892073615103221,Cdh1..PM.median.
1.0,1.0,-0.0014322218893837574,0.0005706000193510107,-0.0004308109350163733,pp53..PM.median.
1.0,1.0,-0.0016597680662888774,0.0006150885408498051,-0.0005223397627195362,pp21..cyto.median.
1.0,1.0,-0.0008328082409496513,0.0013514975745114446,0.0002593446667808967,pp27..cyto.median.
1.0,1.0,-0.0012845301321074247,0.0012014389781898442,-4.1545576958790256e-05,pRSK..nuc.median.
1.0,1.0,-0.0011470165873710126,0.002205338857776208,0.0005291611352025978,p21..cyto.median.
1.0,1.0,-0.0010457793264485613,0.0011255188625773833,3.9869768064410975e-05,pCHK1..PN.median.
1.0,1.0,-0.0007337545421390887,0.0014032789680727112,0.00033476221296681124,p21..PM.median.
1.0,1.0,-0.0016437956325038622,0.0004774103140597613,-0.0005831926592220505,pCHK1..cyto.median.
1.0,1.0,-0.0007152126196407747,0.0017389579609564435,0.0005118726706578344,RB..PM.median.
1.0,1.0,-0.00088379575930263,0.0013839755255141027,0.0002500898831057364,pp65..cell.median.
1.0,1.0,-0.0018477592233838189,0.00036605228554102524,-0.0007408534689213968,pRSK..cell.median.
1.0,1.0,-0.0016172191457594195,0.000673767168517507,-0.0004717259886209562,cycD1..PM.median.
1.0,0.03391764042129575,-0.0022897764829224476,-8.534071216475658e-05,-0.001187558597543602,p27..PM.median.
0.020249780228156045,0.04049956045631209,7.845971188777737e-05,0.0024899921847715938,0.0012842259483296856,pRB..PM.median.
1.0,1.0,-0.0011567483746788365,0.0009478989550449454,-0.00010442470981694557,pp53..cyto.median.
1.0,1.0,-0.0019796635531108856,0.0004104543086220423,-0.0007846046222444216,p14ARF..PM.median.
1.0,0.00028031923894245026,-0.0024110265475877934,-0.0003791760963946277,-0.0013951013219912105,pCHK1..PM.median.
1.0,1.0,-0.0020965848502727705,0.000556153250375899,-0.0007702157999484357,Fra1..PN.median.
1.0,1.0,-0.0017563507196235767,0.0006052928128105563,-0.0005755289534065102,p38..PN.median.
1.0,1.0,-0.001744126226422647,0.0009252775886357031,-0.00040942431889347193,pp27..cell.median.
1.0,1.0,-0.0008596399164057516,0.0011495125122774408,0.0001449362979358447,pp38..cell.median.
1.0,1.0,-0.00025657531859418585,0.0017697554434742912,0.0007565900624400527,pp38..PN.median.
0.15004554694401917,0.30009109388803834,-9.440247676754509e-05,0.002139125790264713,0.001022361656748584,pH2AX..cell.median.
1.0,1.0,-0.0016874476348185939,0.0014697954336106759,-0.00010882610060395903,AreaShape_FormFactor_cell
1.0,1.0,-0.0013580580925922642,0.0006210660478949559,-0.0003684960223486541,AKT..phospho.total.cell.
1.0,1.0,-0.0013253485092276625,0.000692505590881861,-0.00031642145917290076,ERK..phospho.total.cell.
1.0,1.0,-0.0010843440338286347,0.0011508510235699267,3.3253494870645915e-05,GSK3b..phospho.total.cell.
1.0,1.0,-0.0011060720301322151,0.0012453498709509936,6.963892040938925e-05,RB..phospho.total.cell.
1.0,1.0,-0.0010057779391845498,0.0012113631143003882,0.00010279258755791928,S6..phospho.total.cell.
1.0,1.0,-0.0022526905009445345,0.0006850906189016971,-0.0007837999410214186,p21..phospho.total.cell.
1.0,1.0,-0.0009564864301409519,0.0012449410918073886,0.00014422733083321835,p27..phospho.total.cell.
1.0,1.0,-0.0006988999520502226,0.0023971994536700087,0.0008491497508098931,p53..phospho.total.cell.
1.0,1.0,-0.0008685492634637625,0.0011532074288536974,0.0001423290826949675,p38..phospho.total.cell.
1.0,1.0,-0.0015710905409684704,0.0006035575961193789,-0.00048376647242454567,RSK1..phospho.total.cell.
1.0,1.0,-0.0015771729405818008,0.0006614466474814491,-0.0004578631465501758,AKT..phospho.total.cyto.
1.0,1.0,-0.0018492685476141002,0.00024005774112057779,-0.0008046054032467612,ERK..phospho.total.cyto.
1.0,1.0,-0.0018237454289626426,0.000320622584330917,-0.0007515614223158628,GSK3b..phospho.total.cyto.
1.0,0.04380443356351771,-0.0023580189734009388,-6.819594636037489e-05,-0.0012131074598806567,RB..phospho.total.cyto.
1.0,1.0,-0.0010030180393611505,0.0011442327497124588,7.06073551756542e-05,S6..phospho.total.cyto.
1.0,1.0,-0.0010994038656067732,0.0010909564834630837,-4.2236910718446776e-06,p21..phospho.total.cyto.
1.0,1.0,-0.0014788592936802298,0.0010440934634384008,-0.0002173829151209144,p27..phospho.total.cyto.
1.0,1.0,-0.0014022773367400145,0.0008181747964623981,-0.00029205127013880817,p53..phospho.total.cyto.
1.0,1.0,-0.0015332592521330678,0.0004979593148956557,-0.000517649968618706,p38..phospho.total.cyto.
1.0,1.0,-0.0013384519361477477,0.0006144605163618034,-0.0003619957098929721,RSK1..phospho.total.cyto.
1.0,1.0,-0.0008449214083813018,0.0018318488495134857,0.0004934637205660919,AKT..phospho.total.nuc.
1.0,1.0,-0.0023880551538301552,0.0009635123947781991,-0.000712271379525978,ERK..phospho.total.nuc.
1.0,1.0,-0.0014742406087281347,0.0012120575055146118,-0.00013109155160676133,GSK3b..phospho.total.nuc.
1.0,1.0,-0.002113688199422506,0.0004861163542280682,-0.000813785922597219,RB..phospho.total.nuc.
1.0,1.0,-0.0025407340234201757,0.003096158197349933,0.0002777120869648785,S6..phospho.total.nuc.
0.0,0.0,0.006954306128409391,0.013323743699101546,0.010139024913755469,p21..phospho.total.nuc.
0.011439714301444859,0.022879428602889718,0.00029220945170214084,0.005889517760416059,0.0030908636060590997,p27..phospho.total.nuc.
1.0,1.0,-0.0018443789726622685,0.0008071486080951124,-0.000518615182283578,p53..phospho.total.nuc.
1.0,1.0,-0.0013373608150156235,0.0032851442217976283,0.0009738917033910025,p38..phospho.total.nuc.
1.0,1.5419910166514228e-06,-0.003534637250416758,-0.000855162469280784,-0.002194899859848771,RSK1..phospho.total.nuc.
1.0,1.0,-0.001512385047298235,0.0005111330871770753,-0.0005006259800605799,AKT..phospho.total.PN.
1.0,0.026802560500163164,-0.00214354227409956,-9.586734514455109e-05,-0.0011197048096220554,ERK..phospho.total.PN.
1.0,0.0005361315308407555,-0.0025011280953308513,-0.0003604581322863439,-0.0014307931138085976,GSK3b..phospho.total.PN.
1.0,1.0,-0.0008591427594921404,0.0012080831539928892,0.00017447019725037435,RB..phospho.total.PN.
1.0,1.0,-0.0005628649491552604,0.0015762738476432128,0.0005067044492439762,S6..phospho.total.PN.
1.0,1.0,-0.0002664661105466796,0.001861922545292212,0.0007977282173727662,p21..phospho.total.PN.
1.0,1.0,-0.0014654431924446363,0.0010244547550323187,-0.00022049421870615877,p27..phospho.total.PN.
1.0,1.0,-0.00033681001045331486,0.0017204692662289548,0.0006918296278878199,p53..phospho.total.PN.
1.0,0.015855606033338354,-0.0021241045225005926,-0.00012872483826450315,-0.0011264146803825479,p38..phospho.total.PN.
1.0,1.0,-0.0009049604322603869,0.0010973927893309229,9.621617853526795e-05,RSK1..phospho.total.PN.
1.0,1.0,-0.0010745487828868643,0.0026178759553970674,0.0007716635862551014,cycD1_over_p21
1.0,1.0,-0.0024359407232594156,0.0004004994845473778,-0.001017720619356019,cyto_over_DNA
1.0,1.0,-0.0029303211449713137,0.0023785658109545895,-0.0002758776670083622,CDK2_cyto_over_nuc
1.0,1.0,-0.002139141203546582,0.0014286980704960887,-0.0003552215665252466,STAT3..phospho.total.nuc.
1.0,1.0,-0.0011215378120780037,0.001585777503835032,0.00023211984587851413,Local.cell.density
1.0,1.0,-0.002122042157379164,0.00042032444577856664,-0.0008508588558002987,ratio
